#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Educación,,,2T,2018-05-09,,SIERRA BUS SL,,FACTURA 18/148 SERVICO AUTOBUSES CENTROS EDUCATIVOS A LA CASA DE CULTURA Y TORREFORUM Y REGRES,4276.61,
Educación,,,2T,2018-05-09,,SIERRA BUS SL,,FACTURA 18/158  SERVICIOS AUTOBUSES EN LA RUTA ESCOLAR MUNICIPAL MES ABRIL,3166.35,
Educación,,,2T,2018-06-11,,SIERRA BUS SL,,FACTURA 18/202  SERVICIOS AUTOBUSES EN LA RUTA ESCOLAR MUNICIPAL MES MAYO,3499.65,
Educación,,,2T,2018-06-28,,SIERRA BUS SL,,FACTURA 18/233  SERVICIOS AUTOBUSES EN LA RUTA ESCOLAR MUNICIPAL MES  JUNIO,2666.4,
Educación,,,2T,2018-04-09,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 22 LIMPIEZA  MES DE MARZO( % CENTROS ESCOLARES),22305.3,
Educación,,,2T,2018-05-09,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 30  LIMPIEZA EDIFICIOS MES DE ABRIL( % CENTROS ESCOLARES),22305.3,
Educación,,,2T,2018-06-11,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 37  LIMPIEZA EDIFICIOS MES DE MAYO( % CENTROS ESCOLARES),22305.3,
Educación,,,2T,2018-04-09,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 8.18 PROYECTO ACOMPAÑAMIENTO DE MENORES AL COLEGIO MES DE MARZO,756,
Educación,,,2T,2018-04-09,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180037  CONSERJE CEIPSO EL ENCINAR,2494.9,
Educación,,,2T,2018-04-09,,MAÑAS FRANQUEZA EVA,,FACTURA HEET23  SERVICIO HUERTOS ESCOLARES ECOLOGICOS MES DE MARZO,3400.1,
Educación,,,2T,2018-04-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2776  COPIAS PARA EDUCACION,12.25,
Educación,,,2T,2018-04-17,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA  SEDE 109  CONSERJERIA TORREFORUM MES DE MARZO,602.48,
Educación,,,2T,2018-04-17,,ASOCIACION EDUCACION AMBIENTAL Y DEL CONSUMIDOR,,FACTURA 1/4/2018  CONCEPTO PROGRAMA ECOESCUELA,623.15,
Educación,,,2T,2018-05-09,,"LOPEZ PARREÑO, JOSE ANTONIO",,FACTURA 21 CONCEPTO 4 REPRESENTACION PARA 1º DE EDUCACION INFANTIL,1452,
Educación,,,2T,2018-05-09,,PRIMIGENIUS EDUCACION Y TEATRO,,FACTURA 28/2018  CONCEPTO 5 SESIONES DE CUENTACUENTOS  DÍA 23 Y 24 ABRIL,1250,
Educación,,,2T,2018-05-09,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 11.18 CONCEPTO PEDIBUS MES DE ABRIL,897.75,
Educación,,,2T,2018-05-09,,"MIGUEL RAMIREZ, MARTA",,"FACTURA 38/17  CONCEPTO DISEÑO, IMPRESION PLOTTER Y MONTAJE DE EXPOSITORES",1354.14,
Educación,,,2T,2018-05-09,,MAÑAS FRANQUEZA EVA,,FACTURA HEET24  SERVICIO HUERTOS ESCOLARES ECOLOGICOS MES DE ABRIL,3400.1,
Educación,,,2T,2018-05-09,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 152  CONSERJERIA TORREFORUM MES DE ABRIL,602.48,
Educación,,,2T,2018-05-09,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180048  00000210 CONSERJE CEIPSO EL ENCINAR,2494.9,
Educación,,,2T,2018-05-15,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/4056 CONCEPTO SUMINISTROS EDUCACION,136.4,
Educación,,,2T,2018-05-15,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2881 CONCEPTO COPIAS ENCUESTA Y A3 COLOR,61.79,
Educación,,,2T,2018-05-15,,IMPROMADRID TEATRO SL,,FACTURA 49/18 CONCEPTO ACTUACIONES EN COLEGIOS DURANTE LA SEMANA CULTURAL,3932.5,
Educación,,,2T,2018-06-05,,CAMPILLO NEVADO SA,,FACTURA SEDE 180635  FLYERS SEMANA CULTURAL FERIA DEL LIBRO,215.38,
Educación,,,2T,2018-06-14,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 16.18 CONCEPTO ACOMPAÑAMIENTO MES DE MAYO 2018,992.25,
Educación,,,2T,2018-06-14,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180061 CONSERJE CEIPSO EL ENCINAR MES DE MAYO,2494.9,
Educación,,,2T,2018-06-14,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 2018/A/66 CONSERJERÍA TORREFORUM MES DE MAYO,602.48,
Educación,,,2T,2018-06-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2982 COPIAS PARA EDUCACIÓN,58.66,
Educación,,,2T,2018-06-14,,MAÑAS FRANQUEZA EVA,,FACTURA HEET25 SERVICIO HUERTOS ESCOLARES ECOLÓGICOS MES DE MAYO,3400.1,
Educación,,,2T,2018-05-15,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2882 CONCEPTO ESTUCHES PERSONALIZADOS (PREMIOS ENCUENTRO LITERARIO),384.01,
Educación,,,2T,2018-05-22,,PROYECTOS RETAIL CONSULTING SL,,FACTURA W11 VALE PREMIO ENCUENTRO LITERARIO,300,
Educación,,,2T,2018-05-29,,PAPELERIA ALMEZ S.A.,,FACTURA 76711  CONCEPTO VALES PREMIOS ENCUENTRO LITERARIO,390,
Educación,,,2T,2018-05-29,,THE HANDICRAFTS STORE SLNE,,FACTURA 13320  CONCEPTO VALES PREMIOS ENCUENTRO LITERARIO,300,
Educación,,,2T,2018-05-29,,PROYECTOS RETAIL CONSULTING SL,,FACTURA W12 ICONCEPTO VALES PREMIO ENCUENTRO LITERARIO,60,
Educación,,,2T,2018-06-22,,INICIATIVAS SOCIOAMBIENTALES C.,,FACTURA T20180089 COMPRA MATERIAL JARDINERIA (PREMIOS CONCURSO MACETAS),283.16,
Educación,,,2T,2018-05-09,,"CONTENUR ESPAÑA, S.L.",,FACTURA  SEDE 18001200 SUMINISTRO E INSTALACION JUEGOS INFANTILES PARA COLEGIO LOURDES,20947.45,
Educación,,,2T,2018-04-09,,VALVERDE GIJON ANDRES,,FACTURA SEDE 3  PINTADO DE PASARELAS Y PUERTAS COLEGIO LOURDES,3771.57,
Educación,,,2T,2018-05-03,,CRISTALERIA ALPEDRETE,,FACTURA 64  CONCEPTO OBRAS CRISTALERÍA GIMNASIO COLEGIO LOURDES,12460.47,
Educación,,,2T,2018-05-29,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.102  OBRAS CERRAJERÍA PABELLON COLEGIO LOURDES,8324.8,
Educación,,,2T,2018-06-14,,"ELECNOR, S.A.",,FACTURA SEDE 1628067500 OBRA ELECTRICIDAD COLEGIO LOURDES,47792.05,
Educación,,,2T,2018-06-25,,CONICA 1977 S.L.,,FACTURA SEDE 46 1ª CERTIFICACION REFORMA Y NUEVO PABELLÓN COLEGIO LOURDES,19940.01,
Educación,,,2T,2018-06-25,,CONICA 1977 S.L.,,FACTURA SEDE 52 2ª CERTIFICACION REFORMA Y NUEVO PABELLÓN COLEGIO LOURDES,26173.43,
Educación,,,2T,2018-06-25,,CONICA 1977 S.L.,,3ª CERTIFICACION REFORMA Y NUEVO PABELLÓN COLEGIO LOURDES,215.03,
Educación,,,3T,2018-08-22,,SAN ROMUALDO GOMEZ IGNACIO,,FACTURA 201801  CONCEPTO ALQUILER Y MONTAJE EQUIPOS DE SONIDO FERIA DEL LIBRO 2018,907.5,
Educación,,,3T,2018-07-13,,"ELECNOR, S.A",,% CORRESPONDIENTE A LA FACTURA 1628066400 MANTENIMIENTO COLEGIOS MES JUNIO,1608.34,
Educación,,,3T,2018-09-05,,"ELECNOR, S.A",,% CORRESPONDIENTE A LA FACTURA SEDE 1628075500 MANTENIMIENTO COLEGIOS MES JULIO,1608.34,
Educación,,,3T,2018-09-20,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,"FACTURA SEDE 22 REPARACION, SUMINISTRO Y COLOCACION DE CANALETA REJILLA EN PATIO COLEGIO ENCINAR",2178,
Educación,,,3T,2018-09-24,,"ELECNOR, S.A",,FACTURA SEDE 1628102400  REUBICACION DE AEROTERMOS PABELLON COLEGIO EL ENCINAR,631.28,
Educación,,,3T,2018-09-28,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA SEDE 29 CONSTRUCCION DE BANCO Y DRENAJE PATIO COLEGIO ENCINAR,2541,
Educación,,,3T,2018-07-11,,"ELECNOR, S.A",,% CORRESPONDIENTE A LAFACTURA SEDE 1628070200 MANTENIMIENTO MAQUINARIA E INSTALACIONES COLEGIOS MES DE JUNIO,3413.48,
Educación,,,3T,2018-08-24,,"ELECNOR, S.A",,% CORRESPONDIENTE A LA FACTURA SEDE 1628055500  MANTENIMIENTO MAQUINARIA E INSTALACIONES COLEGIOS MES DE JULIO,3413.48,
Educación,,,3T,2018-07-04,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,FACTURA SEDE 09180227030003855 CONTRATO 321790212 PERIODO 29/11/17 A 29/01/18 CUPS ES0021000005694394NM EDIF MUNICIPALES,2790.01,
Educación,,,3T,2018-07-04,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,FACTURA SEDE 09180328030004153 CONTRATO 321790212 PERIODO 29/01/18 A 27/03/18 CUPS ES0021000005694394NM EDIF MUNICIPALES,2837.98,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321256037449 CONTRATO 19480632 PERIODO 16/12/2017 A 19/01/2018 CUPS ES0021000005697478PF,562.02,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321256037450 CONTRATO 19480658 PERIODO 19/12/2017 A 16/01/2018 CUPS ES0021000010763917VY Direccion PS C,876.23,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321258289450 CONTRATO 19480487 PERIODO 30/11/2017 A 12/02/2018  CUPS ES0021000005694391NW EDIF MUNICIPA,1011.91,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321258017024 CONTRATO 19480611 PERIODO 30/11/2017 A 29/01/2018 CUPS ES0021000005694392NA EDIF MUNICIPAL,740.18,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321254878104 CONTRATO 19480147 PERIODO 16/12/2017 A 16/01/2018  CUPS ES0021000005696172CN,1262.13,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321257299497 CONTRATO 19480147 PERIODO 17/01/2018 A 15/02/2018  CUPS ES0021000005696172CN,1339.47,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321260014793 CONTRATO 19480147 PERIODO 16/02/2018 A 15/03/2018  CUPS ES0021000005696172CN DIRECCION PS,1226.79,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321258778057 CONTRATO 19480658 PERIODO 17/01/2018 A 13/02/2018 CUPS ES0021000010763917VY DIRECCION PS C,1076.15,
Educación,,,3T,2018-07-31,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321258778056  CONTRATO 19480632 PERIODO 20/01/2018 A 17/02/2018 CUPS ES0021000005697478PF DIRECCION PS,607.11,
Educación,,,3T,2018-09-05,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,FACTURA SEDE 09180530030004418 CONTRATO 321790212 PERIODO 27/05/18 A 28/05/18 CUPS ES0021000005694394NM EDIF MUNICIPALES,428.92,
Educación,,,3T,2018-09-05,,GALP ENERGIA ESPAÑA SAU,,FACTURA  SEDE GE18010001526965  PERIODO 08/05/18 A 12/06/18 CEIPSO ENCINAR,360.14,
Educación,,,3T,2018-09-05,,GALP ENERGIA ESPAÑA SAU,,FACTURA  SEDE GE18010001529931  PERIODO 04/05/18 A 03/07/18 CEIPSO EL ENCINAR,31.69,
Educación,,,3T,2018-09-05,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001530139   PERIODO 12/06/18 A 13/07/18 CEIPSO EL ENCINAR,123.57,
Educación,,,3T,2018-07-09,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.137  CAMBIO CERRADURAS COLEGIO LOS ÁNGELES,356.95,
Educación,,,3T,2018-07-13,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 1156 SUMINISTRO MATERIAL COLEGIOS,164.89,
Educación,,,3T,2018-07-13,,"ELECNOR, S.A",,FACTURA  SEDE 1628078100  GRIFO FREGADERO PARA COLEGIO,96.2,
Educación,,,3T,2018-07-31,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 1311  MATERIAL PARA COLEGIO,36.31,
Educación,,,3T,2018-07-02,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 387 LAMPARA REFLECTORA COLEGIO ENCINAR,51.28,
Educación,,,3T,2018-09-20,,"ELECNOR, S.A",,FACTURA SEDE 1628090600  SUMINISTRO E INSTALACIÓN DE 50 PLACAS PARA FALSO TECHO EN ESCAYOLA C. ENCINAR,430.76,
Educación,,,3T,2018-07-05,,BALYMA SERVICIOS INTEGRALES SL,,% CORRESPONDIENTE A FACTURA  SEDE 54  LIMPIEZA DE EDIFICIOS COLEGIOS DE JUNIO,22305.3,
Educación,,,3T,2018-08-22,,BALYMA SERVICIOS INTEGRALES SL,,% CORRESPONDIENTE A  FACTURA POR LA SEDE 71 LIMPIEZA COLEGIOS DE  JULIO,22305.3,
Educación,,,3T,2018-09-20,,BALYMA SERVICIOS INTEGRALES SL,,% CORRESPONDIENTE A FACTURA SEDE 79  LIMPIEZA COLEGIOS MES DE AGOSTO,22305.3,
Educación,,,3T,2018-07-02,,ASOCIACION CULTURAL FIN4FUN,,% CORRESPONDIENTE A FACTURA 21.18  CONCEPTO SERVICIO PEDIBUS JUNIO,756,
Educación,,,3T,2018-07-02,,"MAÑAS FRANQUEZA, EVA",,FACTURA HEET 26 SERVICIO HUERTOS ESCOLARES ECOLOGICOS MES JUNIO,3400.1,
Educación,,,3T,2018-07-09,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180074 CONSERJE CEIPSO EL ENCINAR MES JUNIO,2494.9,
Educación,,,3T,2018-07-09,,"C.E. DE JARDINERIA APASCOVI, S.L.",,% CORRESPONDIENTE A FACTURA  SEDE 255  SERVICIOS CONSERJERIA TORREFORUM MES JUNIO,602.48,
Educación,,,3T,2018-07-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/3070  MATERIAL EDUCACION,35.01,
Educación,,,3T,2018-07-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/3071  MATERIAL EDUCACION,63.8,
Educación,,,3T,2018-07-31,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/4259  MATERIAL EDUCACION,41.44,
Educación,,,3T,2018-07-31,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/3129  MATERIAL EDUCACION,5,
Educación,,,3T,2018-08-22,,"C.E. DE JARDINERIA APASCOVI, S.L.",,% CORRESPONDIENTE FACTURA SERVICIO CONSEJERIA TORREFORUM MES DE JULIO,602.48,
Educación,,,3T,2018-08-22,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180092 CONSERJE CEIPSO EL ENCINAR MES JULIO,2494.9,
Educación,,,3T,2018-08-22,,ILUNION SEGURIDAD SA,,FACTURA 6500557358  CONCEPTO SERVICIO VIGILANTE DE SEGURIDAD FERIA DEL LIBRO,1276.55,
Educación,,,3T,2018-09-20,,"C.E. DE JARDINERIA APASCOVI, S.L.",,% CORRESPONDIENTE FACTURA SEDE 357  CONSERJERIA TORREFORUM MES AGOSTO,602.48,
Educación,,,3T,2018-07-02,,CYCLOS S. COOP. MAD.,,FACTURA 8 AS/18  CESTAS PRODUCTOS ECOLOGICOS PREMIOS CONCURSO,90.23,
Educación,,,3T,2018-09-28,,"HAGS SWELEK, S.A.",,FACTURA 2018/A/2018431  SUMINISTRO E INSTALACION DE JUEGOS INFANTILES EN CEIPSO EL ENCINAR,24739.66,
Escuela Municipal de Idiomas,,,1T,2018-02-16,,"ELECNOR, S.A",,FACTURA 1628012900  MANTENIMIENTO EDIFICIO MES DE ENERO,107.22,
Escuela Municipal de Idiomas,,,1T,2018-03-08,,"ELECNOR, S.A",,FACTURA SEDE 1628026600  MANTENIMIENTOEDIFICIO MES FEBRERO,107.22,
Escuela Municipal de Idiomas,,,1T,2018-01-22,,"ELECNOR, S.A",,FACTURA SEDE 1628003800 MANTENIMIENTO  MES DICIEMBRE,345.62,
Escuela Municipal de Idiomas,,,1T,2018-02-16,,"ELECNOR, S.A",,FACTURA 1628012800  MANTENIMIENTO  MES ENERO,345.62,
Escuela Municipal de Idiomas,,,1T,2018-03-21,,"ELECNOR, S.A",,FACTURA 1628027600  MANTENIMIENTO MES DE FEBRERO,345.62,
Escuela Municipal de Idiomas,,,1T,2018-02-16,,CAMBRIDGE UNIVERSITY PRESS,,FACTURA FF-819858  COMPRA MATERIAL ESCUELA IDIOMAS,147.95,
Escuela Municipal de Idiomas,,,1T,2018-03-06,,GALP ENERGIA ESPAÑA SAU,,FACTURA  SEDE GE18010001511224 CONTRATO 30005629 PERIODO 15/11/17 A 15/01/18 ,599.87,
Escuela Municipal de Idiomas,,,1T,2018-02-21,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.052  SUSTITUCION BOMBILLO PUERTA ESCUELA IDIOMAS,66.55,
Escuela Municipal de Idiomas,,,1T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/3898  MATERIAL ESCUELA IDIOMAS,67.67,
Escuela Municipal de Idiomas,,,1T,2018-01-22,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA SEDE 2  LIMPIEZA EDIFICIO MES DICIEMBRE,875.82,
Escuela Municipal de Idiomas,,,1T,2018-02-07,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 8  LIMPIEZA EDIFICIO MES ENERO,875.82,
Escuela Municipal de Idiomas,,,1T,2018-03-08,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA SEDE 14  LIMPIEZA EDIFICIO MES FEBRERO,875.82,
Escuela Municipal de Idiomas,,,1T,2018-01-23,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 897853  PERSONAL DOCENTE 13/12/17 A 14/12/17,406.69,
Escuela Municipal de Idiomas,,,1T,2018-02-26,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 903138  SUSTITUCIÓN PERSONAL DOCENTE MES ENERO,3788.67,
Escuela Municipal de Idiomas,,,1T,2018-02-26,,MANPOWER TEAM ETT SAU,,FACTURA SEDE 903142 SUSTITUCIÓN PERSONAL DOCENTE DEL 15/01/18 A 18/01/18,599.34,
Escuela Municipal de Idiomas,,,1T,2018-02-28,,MANPOWER TEAM ETT SAU,,FACTURA SEDE 897837 SUSTITUCIÓN  PERSONAL DOCENTE MES DICIEMBRE,3745.86,
Escuela Municipal de Idiomas,,,1T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2696  COPIAS ESCUELA IDIOMAS,25.63,
Escuela Municipal de Idiomas,,,1T,2018-03-14,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 908155 SUSTITUCIÓN PERSONAL DOCENTE MES DE FEBRERO,3938.5,
Escuela Municipal de Idiomas,,,1T,2018-03-21,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 909026  SUSTITUCIÓN PERSONAL DOCENTE MES DE FEBRERO,214.05,
Escuela Municipal de Idiomas,,,1T,2018-04-02,,FERNANDEZ SAINZ LEANDRO,,FACTURA 1/2018 REALIZACION DE PRUEBAS DE LOS EXAMENES MOCKS,1051.2,
Escuela Municipal de Idiomas,,,1T,2018-04-02,,SUBVENCIONADOS ACTIVIDADES,,SUBVENCIONES CONCEDIDAS PARA ESCUELA DE IDIOMAS MES DEENERO 2018. RESOLUCION 353/2018,1132.5,
Escuela Municipal de Idiomas,,,1T,2018-04-02,,SUBVENCIONADOS ACTIVIDADES,,SUBVENCIONES CONCEDIDAS PARA ESCUELA DE IDIOMAS MES DE FEBRERO 2018. RESOLUCION 561/2018,1117,
Escuela Municipal de Idiomas,,,1T,2018-04-02,,SUBVENCIONADOS ACTIVIDADES,,SUBVENCIONES CONCEDIDAS PARA ESCUELA DE IDIOMAS MES DE MARZO 2018. RESOLUCION 694/2018,1117,
Escuela Municipal de Idiomas,,,2T,2018-04-17,,"ELECNOR, S.A",,FACTURA SEDE 1628026000 MANTENIMIENTO CENTROS DE MARZO(% EMIT),107.22,
Escuela Municipal de Idiomas,,,2T,2018-05-15,,"ELECNOR, S.A",,FACTURA SEDE 162036400  MANTENIMIENTO CENTROS  ABRIL(% EMIT),107.22,
Escuela Municipal de Idiomas,,,2T,2018-06-21,,"ELECNOR, S.A",,FACTURA SEDE 1628054300 MANTENIMIENTO CENTROS  MAYO (% EMIT),107.22,
Escuela Municipal de Idiomas,,,2T,2018-04-13,,"ELECNOR, S.A",,FACTURA SEDE 1628037000 MANTENIMIENTO EDIFICIOS MUNICIPALES MARZO (%EMIT),345.62,
Escuela Municipal de Idiomas,,,2T,2018-06-22,,"ELECNOR, S.A",,FACTURA SEDE 1628070200 MANTENIMIENTO EDIFICIOS MUNICIPALES MAYO(% EMIT),345.62,
Escuela Municipal de Idiomas,,,2T,2018-06-22,,"ELECNOR, S.A",,FACTURA SEDE 1628055500 MANTENIMIENTO EDIFICIOS MUNICIPALES ABRIL(% EMIT),345.62,
Escuela Municipal de Idiomas,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363463  CONTRATO 19480433 ALQUILER DE CONTADOR 19/10/2017 - 13/11/2017  CUPS ES0021000005693772PG,116.91,
Escuela Municipal de Idiomas,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363464 CONTRATO 19480433 ALQUILER DE CONTADOR 14/11/2017 - 17/11/2017 CUPS ES0021000005693772PG E,17.99,
Escuela Municipal de Idiomas,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982972 CONTRATO 19480433 PERIODO 11/08/2017 - 15/09/2017 CUPS ES0021000005693772PG EDIF MUNICIPAL,258.42,
Escuela Municipal de Idiomas,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982973 CONTRATO 19480433  PERIODO 16/09/2017 - 18/10/2017  CUPS ES0021000005693772PG EDIF MUNICIP,334.09,
Escuela Municipal de Idiomas,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321253583648 CONTRATO 19480433 PERIODO 18/11/2017 A 15/12/2017  CUPS ES0021000005693772PG,319.23,
Escuela Municipal de Idiomas,,,2T,2018-05-17,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321261127519 CONTRATO 19480433 PERIODO 13/02/2018 - 18/03/2018 CUPS ES0021000005693772PG DIRECCION PS J,355.44,
Escuela Municipal de Idiomas,,,2T,2018-04-09,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001517134 CONTRATO 30005629 PERIODO 15/01/18 A 14/03/18 CL JAVIER GARCIA LEANIZ 9,666.56,
Escuela Municipal de Idiomas,,,2T,2018-06-19,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001523628 CONTRATO 30005629 PERIODO 14/03/18 A 16/05/18 CL JAVIER GARCIA LEANIZ 9,334.96,
Escuela Municipal de Idiomas,,,2T,2018-04-10,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 553  MATERIAL ESCUELA IDIOMAS,34.35,
Escuela Municipal de Idiomas,,,2T,2018-04-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/3966  COPIAS PARA ESCUELA IDIOMAS,26.6,
Escuela Municipal de Idiomas,,,2T,2018-05-03,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 598  MATERIAL ESCUELA IDIOMAS,84.76,
Escuela Municipal de Idiomas,,,2T,2018-05-18,,"ELECNOR, S.A",,FACTURA SEDE 1628058800 SUSTITUCION VALVULA GAS ESCUELA IDIOMAS,224.94,
Escuela Municipal de Idiomas,,,2T,2018-06-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/4123 MATERIAL PARA EMIT,100,
Escuela Municipal de Idiomas,,,2T,2018-03-07,,EL CORTE INGLÉS,,PREMIOS CONCURSO LITERARIO ESCUELA D EIDIOMAS,375,
Escuela Municipal de Idiomas,,,2T,2018-04-09,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 22 LIMPIEZA EDIFICIOS MES DE MARZO (%EMIT),875.82,
Escuela Municipal de Idiomas,,,2T,2018-05-09,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 30  LIMPIEZA EDIFICIOS MES DE ABRIL (%EMIT),875.82,
Escuela Municipal de Idiomas,,,2T,2018-06-11,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 37  LIMPIEZA EDIFICIOS MES DE MAYO (%EMIT),875.82,
Escuela Municipal de Idiomas,,,2T,2018-04-09,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 912518 PERSONAL DOCENTE MARZO,3553.21,
Escuela Municipal de Idiomas,,,2T,2018-04-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2775  MATERIAL PARA ESCUELA IDIOMAS,286.21,
Escuela Municipal de Idiomas,,,2T,2018-06-11,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 919456  PERSONAL DOCENTE PARA EL 26/04/18,363.88,
Escuela Municipal de Idiomas,,,2T,2018-06-11,,MANPOWER TEAM ETT SAU,,FACTURA  SEDE 919455  PERSONAL DOCENTE MES ABRIL,4088.34,
Escuela Municipal de Idiomas,,,2T,2018-06-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2972  COPIAS PARA IDIOMAS,16.85,
Escuela Municipal de Idiomas,,,2T,2018-06-28,,"DIVERNATUR, S.L.",,FACTURA 209/18  RESERVA JORNADA EN AVENTURA AMAZONIA,348,
Escuela Municipal de Idiomas,,,2T,2018-04-18,,SUBVENCIONADOS ACTIVIDADES,,SUBVENCIONES CONCEDIDAS PARA EMIT MES DE ABRIL.- RESOLUCION 1030/2018,1117,
Escuela Municipal de Idiomas,,,2T,2018-05-18,,SUBVENCIONADOS ACTIVIDADES,,SUBVENCIONES CONCEDIDAS PARAEMIT EN EL MES DE MAYO 2018. RESOLUCION 1195/2018,1045,
Escuela Municipal de Idiomas,,,3T,2018-07-13,,"ELECNOR, S.A",,% CORRESPONDIENTE A FACTURA 1628066400 MANTENIMIENTO EDIFICIO EMIT MES JUNIO,107.22,
Escuela Municipal de Idiomas,,,3T,2018-09-05,,"ELECNOR, S.A",,% CORRESPONDIENTE A FACTURA SEDE 1628075500 MANTENIMIENTO EDIFICIO EMIT MES JULIO,107.22,
