#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION PIZARRA BLANCA,9.5,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION PAPEL Y CINTAS REGALO,6.5,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,REGUILON CASTRO LAURA - LA COCINA DE ANTONIA,,FACTURA INVITACION DESAYUNO JURADO JOVENES DISEÑADORES,20.2,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,14.4,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,9.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,19.2,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,21.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,21.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,21.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"MARTIN GARCIA, ALFONSO",,ADQUISICION AGUA PARA PLENOS Y COMISIONES INFORMATIVAS,21.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,BOKANG ZHENG,,ADQUISICION CINTAS EMBALAJE,6.25,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION PILAS,6.2,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ALSEPARK SL,,APARCAMIENTO SESION PLENARIA RED DE TEATROS DE LA CAM,13,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION GOMAS,3.6,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION LLAVEROS,5.4,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,NICOLAS MUÑOZ HERNANDEZ (CLIP MULTITIENDA),,ADQUISICION FOLIOS DE COLORES,7.8,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,NICOLAS MUÑOZ HERNANDEZ (CLIP MULTITIENDA),,TICKET ENCUADERNACION,5.5,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,"SUPERCOR, S.A.",,ADQUISICION BOMBONES ATENCIÓN PERSONAL BOLETÍN OFICIAL ,20.19,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,FUNN LOOK SL (LIZARRAN),,INVITACION DESAYUNO DIRECTOR GENERAL COOPERACION COMUNIDAD DE MADRID,32.65,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-08,,EVALCRIS S.L.,,FACTURA 2150281 SUMINISTRO DE LIBRETAS Y BOLIGRAFOS PARA EVENTO,637.07,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-01,,ALEGRE JOYEROS Y TROFEOS DEPORTIVOS,,PLACA CONMEMORATIVA MARIANO CUADRADO,1200,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-09,,PRODUCCIONES DOLCEBIT SL ,,COBERTURA EVENTO 26/04 TEDXTORRELODONES,2417.58,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-09,,ALKU HOSTELERIA 2014,,FACTURA 006/2015 COFFE BREAK 26 DE ABRIL TEDX TORRELODONES,929.5,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-10,,IDEA HOTEL ESTANCIAS CREATIVAS SL,,ILUSTRACION DEL RETRATO PARA LA PLACA CONMEMORATIVA DEL ALCALDE MARIANO CUADRADO,665.5,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-15,,ORTUÑO CASAS JOSE,,FACTURA 2015F 52 INSIGNIAS FABRICADAS EN LATON DORADO CON BAÑO DE ORO Y ESMALTADA,1210,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-04-07,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS - FEMP,,CUOTA RED ESPAÑOLA CIUDADES POR EL CLIMA 2015,150,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-04-24,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS - FEMP,,CUOTA BIODIVERSIDAD 2015,150,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-04,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS - FEMP,,CUOTA EXTRA XI PLENO FEMP,205.04,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-04-24,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES,1900,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-26,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES,2500,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-12,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES DEL 1-5 AL 10-6,4200,gastos-alcaldia-segundo-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-06-25,,GRUPO MUNICIPAL SOCIALISTA TORRELODONES (PSOE),,ASIGNACION GRUPO POLITICO 15 JUNIO A 31 DE DICIEMBRE DE 2015,1950,gastos-alcaldia-segundo-trimestre-2015.xls
Comunicación,,,2T,,,PRODUCCIONES MIC,,Impresión y suministro revista municipal,12764.49,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,IDEA HOTEL ESTANCIAS CREATIVAS SL,,"Creatividad, Diseño, realización y supervisión campaña Ayto",12679.89,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,PALOMERO LANGNER,,Prestación servicios de asesoramiento y asistencia técnica Onda Torre,4833.59,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,PUBLICIDAD COMERCIAL 2004 SL,,Distribución revista,5216.18,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,MAGENTA IDEAS GRAFICAS,,Impresión carteles,1437.97,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,CAMPILLO NEVADO,,Impresión carteles y folletos,1315.41,gastos-comunicacion-segundo-trimestre-2015.xls
Comunicación,,,2T,,,CANALILLO FILMS,,Grabación y montaje video jornada limpieza de grafitis,605,gastos-comunicacion-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-08,,Esteban Muñoz Tovar,contrato menor,Suministro fondos bibliográficos,1114.9,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-09,,Domingo Pinillos Fernández,contrato menor,Suministro fondos bibliográficos,783.45,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-09,,Distribuidora Digital de Libros SA,contrato menor,Suministro fondos bibliográficos libros electrónicos,3000,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-29,,Eugenia Manzanera de la Fuente,contrato menor,Cuentacuentos,200,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-29,,Made in jabón SL,contrato menor,Cuentacuentos,200,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-05-28,,Factor Humano Conducción SL,contrato menor,Cuentacuentos,200,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-04-04,,El nueve prensa SL,contrato menor,Prensa biblioteca,825,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Biblioteca,,,2T,2015-06-29,,Cristalerias Torrelodones SA,contrato menor,Servicio reparación persiana biblioteca,68,gastos-cultura-biblioteca-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-10,,Piano arte SL,contrato menor,Servicio afinación piano,87.27,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-13,,Vaquema SL,contrato menor,Servicio catering encuentro flautas traveseras,630.49,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-14,,ADECCO TT SA,contrato menor,Contratación sustitucion profesor danza española,525.8,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-14,,General Pinturas del norte SL,contrato menor,Suministro de pinturas escenogrqafia Diez Días Danza,132.8,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-20,,ADECCO TT SA,contrato menor,Contratación sustitucion profesor danza española,560.85,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-22,,ADECCO TT SA,contrato menor,Contratación profesor sustituto música y movimiento,2085.84,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-24,,Transportes Martin SL,contrato menor,Transporte Sillas encuentro flautas traveseras,229.8,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-04-27,,Juan Carlos Melchor Carmona,contrato menor,Servicio reparación luthier instrumento viento metal,974.05,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-05-06,,Jorge Pozas Tarapiella,contrato menor,Servicio reparación  violoncellos,589.63,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-05-08,,ADECCO TT SA,contrato menor,Contratación profesora sustituta danza jazz,1391.33,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-05-11,,Olga Castro Díaz,contrato menor,Actividad formativa danza española. Festival,300,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-05-11,,Noemi González Martinez,contrato menor,Servicio de diseño y confección de vestuario,300,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-05-11,,ADECCO TT SA,contrato menor,Contratación profesor sustituto música y movimiento ,2250,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,2T,2015-06-15,,Piano arte SL,contrato menor,Servicio afinación piano y traslado pianos,290.4,gastos-cultura-emmyd-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-09,,Fernando Arribas Aguilar,contrato menor,Servicio de  fundición.Placa escenario Carlos Arias,618,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-09,,Eduardo Paniagua García-Calderón,contrato menor,"Conferencia concierto ""Canciones Klezmer""",182,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-09,,Soluciones mágicas SL,contrato menor,"Servicio soporte téncico y megafonía ""La hora mágica""",302.5,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-17,,Músicos Unidos Siglo XXI Coop Mad,contrato menor,"Actuación  ""Ariadna Castellanos trío""",1815,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-20,,Ferro teatro SL,contrato menor,"Actuación "" La Revoltosa""",4719,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-20,,Ferro teatro SL,contrato menor,"Actuación ""El Cascanueces""",3484.8,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-21,,Magenta Ideas Gráficas,contrato menor,Servicio de  publicidad y propaganda,2000,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-27,,Publicidad Comercial  2004 SL,contrato menor,Servicio de  buzoneo programación cultural,859.1,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-27,,Agustin Sciammarella,contrato menor,Taller de retrato y caricatura,3388.86,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Isabel Rodríguez Sánchez,contrato menor,Sesiones cuentos emocionales,242,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Andrés Ruiz Tarazona,contrato menor,"Conferencia  ""Historia de la música holandesa""",350,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Luz del Amo Horga,contrato menor,"Conferencia ""Van-Gogh, pasión y tormento""",150,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Camille Levecque,contrato menor,Concierto arpa,460,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Luz del Amo Horga,contrato menor,"Conferencia ""El descendimiento""",150,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Producciones teatrales contemporáneas SL,contrato menor,"Obra teatral "" Lluvia constante""",8046.5,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-29,,Asociación Cultural Torrearte,contrato menor,"Obra teatral "" El principito""",3000,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-04-30,,Simply fabulous SL,contrato menor,Servicio de catering . Semana holandesa,2904,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-04,,Antonio Iraizoz garcía,contrato menor,"Conferencia ""El puente sobre el arroyo de la torre""",150,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-05,,IN Montajes SL,contrato menor,Suministro conjunto polea ventilador euipo roof Teatro.,278.3,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-06,,Campillo Nevado SA,contrato menor,Publicidad y propaganda,503.36,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-07,,Joaquin Ciganda Zozaya,contrato menor,Servicio sonorización concierto de arpa,363,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-07,,Simply fabulous SL,contrato menor,Servicio catering productos holandeses,500,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-11,,Patricia Villar Vázquez,contrato menor,Refuerzo flauta travesera concierto 21 de junio Banda,402.47,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-11,,Sergio Muñoz Gómez,contrato menor,Refuerzo trompeta concierto 21 de junio Banda,727.74,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-11,,Domingo Oliver Jiménez,contrato menor,Refuerzo saxofón concierto 21 de  junio Banda,820,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-22,,ADECCO TT SA,contrato menor,Contratación sustituciones profesorado EMMyD,1850,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-25,,Luz del Amo Horga,contrato menor,"Conferencia ""animales y faraones""",150,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-05-28,,Eco WC SL,contrato menor,Servicio montaje 3 aseos portátiles Parque JH,508.2,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-03,,Publicidad Comercial  2004 SL,contrato menor,Servicio buzoneo programación cultural,859.1,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-03,,Inaem,contrato menor,Participación 5% Venta entradas programa PLATEA,48,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-03,,Agrupación Coral Torrecanto,contrato menor,Concierto música popular cubana y Gloria,1500,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-19,,Cube Servicios y sistemas SL,contrato menor,Suministros material fungible,2056.76,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-19,,Mirandez SL,contrato menor,"Obra teatral "" El discurso del rey""",3388,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-24,,Joaquin Ciganda Zozaya,contrato menor,Servicio de sonorización La noche en blanco,484,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-24,,Autocares Casanz SL,contrato menor,Servicio de  transporte Viaje Jaca Banda municipal ,2800,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-24,,Diego Martos Rodríguez,contrato menor,Taller verano teatro infantil,1500,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-25,,Inturmark SA,contrato menor,Servicio de alojamiento Hotel Jaca Banda municipal,3000,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-26,,Juan Alberto Torres Larumbe,contrato menor,Talleres de danza,3630,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-26,,Juan Alberto Torres Larumbe,contrato menor,Dirección y producción Gesto.Festival de danza en la calle,1975,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-29,,Juan Alberto Torres Larumbe,contrato menor,"Actuación danza "" En mi casa infinita""",1452,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-29,,Sima Deporte y Ocio SL,contrato menor,Servicio piscina Torreforum Banda Municipal de Música,300,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-29,,Publicidad Comercial  2004 SL,contrato menor,Servicio buzoneo programación cultural,859.1,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-29,,Citelum ibérica SA,contrato menor,Suministro material eléctrico Casa de Cultura,502.15,gastos-cultura-segundo-trimestre-2015.xls
Cultura,,,2T,2015-06-30,,Kukai Kultur Elkartea,contrato menor,"Actuación danza ""Gelajauziak""",1500,gastos-cultura-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-06,,AGRUPACIÓN DEPORTIVA TORRELODONES,CONCURSO NEGOCIADO,"CONTRATACIÓN PRESTACIÓN SERVICIOS ""10 TORRES DEL SERVICIO DE DEPORTES POR 1 AÑO, PRORROGABLE UNO MÁS.",35967.25,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-09,,AGRUPACIÓN DEPORTIVA TORRELODONES,CONTRATO MENOR,ORGANIZACIÓN DE LA FINAL FOUR DE JUNIOR PREFERENTE MSCULINO DE LA COMUNIDAD DE MADRID (INCLUIDO EL CANON DE LA FBM).,4000,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-16,,"TELJU FITNESS, S.L.",CONTRATO MENOR,"SUMINISTRO DE BICICLETAS, ELÍPTICAS, CINTA DE CORRER, BANCOS Y MÁQUINAS PARA COMPLETAR LA SALA DE MUSCULACIÓN.",21780,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-23,,"RUCER BUS, S.L.",CONTRATO MENOR,SERVICIO DE AUTOBUSES PARA EL TORNEO DE FÚTBOL INFANTIL DEL 1 Y 2 DE MAYO.,1254,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-23,,AGRUPACIÓN DEPORTIVA TORRELODONES,CONTRATO MENOR,ORGANIZACIÓN DE LA FINAL FOUR JUNIOR FEMENINA DE LA COMUNIDAD DE MADRID (INCLUIDO EL CANON DE LA FEDERACIÓN).,2000,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-04-30,,VELASCO GONZÁLEZ EPIFANIO,CONTRATO MENOR,SUMINISTRO Y COLOCACIÓN DE CERRAMIENTO (Y UN TAMEZ EN LA SALIDA DE EMERGENCIA ENTRE PABELLÓN PEQUEÑO Y PISCINA EXTERIOR.,1610.51,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-08,,"T-INNOVA INGENIERÍA APLICADA, S.A.",CONTRATO MENOR,SUMINISTRO E INSTALACIÓN DE TORNO PARA EL CONTROL DE ENTRADA EN LA NUEVA SALA DE MUSCULACIÓN.,7424.9,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-11,,"SPORT EVENT ZION, S.L.",CONTRATO MENOR,IMPARTICIÓN DE LAS CLASES DE TENIS POR LA BAJA MÉDICA DE JESÚS ROSELL.,3200,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-21,,"SEGOPI CENTRO, S.L.",CONTRATO MENOR,SUMINISTRO DE PINTURA Y OTROS MATERIALES PARA EL MANTENIMIENTO DE LAS INSTALACIONES DEPORTIVAS.,2900,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-21,,TORRELODONES CLUB DE FÚTBOL,CONTRATO MENOR,ARBITRAJES DE FÚTBOL Y FÚTBOL-SALA DE LOS EQUIPOS DE BASE Y JUEGOS ESCOLARES.,1296,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-21,,MACARRO CARRETERO ILDEFONSO,CONTRATO MENOR,"REPASO DE GRIFERÍA, INODOROS, … E INSTALACIÓN DE VÁLVULAS EN EL CIRCUITO DE AGUA CALIENTE/FRÍA DEL PABELLÓN PEQUEÑO.",1355.46,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-21,,AGRUPACIÓN DEPORTIVA TORRELODONES,CONTRATO MENOR,ORGANIZACIÓN DE LA FINAL FOUR 1º NACIONAL MASCULINA DE LA COMUNIDAD DE MADRID (INCLUIDO EL CANOS DE LA FEDERACIÓN).,3000,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-05-28,,"JARDINERÍA FOSECA, S.A.",CONTRATO MENOR,SUMINISTRO DE MATERIALES PARA EL RIEGO DE LAS PISTAS DE TENIS Y ZONAS AJARDINADAS DE LAS INSTALACIONES DEPORTIVAS.,1100,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-06-05,,"FREE TECHNOLOGIES EXCOM, S.L.",CONTRATO MENOR,SUMINISTRO E INSTALACIÓN DE CÁMARAS PARA LA NUEVA SALA DE MUSCULACIÓN.,5785,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-06-10,,"DE PAZ DURAN DIMODE, S.L.",CONTRATO MENOR,SUMINISTRO DE CAMISETAS PARA EL 3X3 COLEGIAL CURSO 2014-2015.,2752.75,gastos-deportes-segundo-trimestre-2015.xls
Deporte,,,2T,2015-06-10,,"GESTIÓN Y EJECUCIÓN DE OBRA CIVIL, S.A.",CONCURSO,CONTRATO REFORMA PABELLÓN PEQUEÑO DEL POLIDEPORTIVO (RESTO IMPORTE ADJUDICACIÓN).,36699.07,gastos-deportes-segundo-trimestre-2015.xls
Desarrollo local,4331,22799,2T,2015-04-13,,RADIO POPULAR S.A. - COPE,,288 CUÑAS EN C100 + 384 CUÑAS EN COPE SIERRA PARA DIFUNDIR ACCIONES FERIALES 2015,3950,gastos-desarrollo-local-segundo-trimestre-2015.xls
